ANNO_VARIAZIONE;TIPO_VARIAZIONE;COD_COMUNE_OLD;DEN_COMUNE_OLD;COD_COMUNE;DEN_COMUNE;QUERY;AMBITO;AMBITO_SUB
2099;X;003134;San Nazzaro Sesia;003134;San Nazzaro Sesia;0;;
2099;X;003135;San Pietro Mosezzo;003135;San Pietro Mosezzo;0;;
2099;X;003138;Sillavengo;003138;Sillavengo;0;;
2099;X;003139;Sizzano;003139;Sizzano;0;;
2099;X;003140;Soriso;003140;Soriso;0;;
2099;X;003141;Sozzago;003141;Sozzago;0;;
2099;X;003143;Suno;003143;Suno;0;;
2099;X;003144;Terdobbiate;003144;Terdobbiate;0;;
2099;X;003146;Tornaco;003146;Tornaco;0;;
2099;X;003149;Trecate;003149;Trecate;0;;
2099;X;003153;Vaprio d'Agogna;003153;Vaprio d'Agogna;0;;
2099;X;003154;Varallo Pombia;003154;Varallo Pombia;0;;
2099;X;003158;Vespolate;003158;Vespolate;0;;
2099;X;003159;Vicolungo;003159;Vicolungo;0;;
2099;X;003164;Vinzaglio;003164;Vinzaglio;0;;
2099;X;003166;Gattico-Veruno;003166;Gattico-Veruno;0;;
2019;ES;003071;Gattico;003166;Gattico-Veruno;0;;
2019;ES;003157;Veruno;003166;Gattico-Veruno;0;;
2099;X;004001;Acceglio;004001;Acceglio;0;;
2099;X;004002;Aisone;004002;Aisone;0;;
2099;X;004003;Alba;004003;Alba;0;;
2099;X;004004;Albaretto della Torre;004004;Albaretto della Torre;0;;
2099;X;004005;Alto;004005;Alto;0;;
2099;X;004006;Argentera;004006;Argentera;0;;
2099;X;004007;Arguello;004007;Arguello;0;;
2099;X;004008;Bagnasco;004008;Bagnasco;0;;
2099;X;004009;Bagnolo Piemonte;004009;Bagnolo Piemonte;0;;
2099;X;004010;Baldissero d'Alba;004010;Baldissero d'Alba;0;;
2099;X;004011;Barbaresco;004011;Barbaresco;0;;
2099;X;004012;Barge;004012;Barge;0;;
2099;X;004013;Barolo;004013;Barolo;0;;
2099;X;004014;Bastia Mondovì;004014;Bastia Mondovì;0;;
2099;X;004015;Battifollo;004015;Battifollo;0;;
2099;X;004016;Beinette;004016;Beinette;0;;
2099;X;004017;Bellino;004017;Bellino;0;;
2099;X;004018;Belvedere Langhe;004018;Belvedere Langhe;0;;
2099;X;004019;Bene Vagienna;004019;Bene Vagienna;0;;
2099;X;004020;Benevello;004020;Benevello;0;;
2099;X;004021;Bergolo;004021;Bergolo;0;;
2099;X;004022;Bernezzo;004022;Bernezzo;0;;
2099;X;004023;Bonvicino;004023;Bonvicino;0;;
2099;X;004024;Borgomale;004024;Borgomale;0;;
2099;X;004025;Borgo San Dalmazzo;004025;Borgo San Dalmazzo;0;;
2099;X;004026;Bosia;004026;Bosia;0;;
2099;X;004027;Bossolasco;004027;Bossolasco;0;;
2099;X;004028;Boves;004028;Boves;0;;
2099;X;004029;Bra;004029;Bra;0;;
2099;X;004030;Briaglia;004030;Briaglia;0;;
2099;X;004031;Briga Alta;004031;Briga Alta;0;;
2099;X;004032;Brondello;004032;Brondello;0;;
2099;X;004033;Brossasco;004033;Brossasco;0;;
2099;X;004034;Busca;004034;Busca;0;;
2019;ES;004236;Valmala;004034;Busca;0;;
2099;X;004035;Camerana;004035;Camerana;0;;
2099;X;004037;Canale;004037;Canale;0;;
2099;X;004038;Canosio;004038;Canosio;0;;
2099;X;004039;Caprauna;004039;Caprauna;0;;
2099;X;004040;Caraglio;004040;Caraglio;0;;
2099;X;004041;Caramagna Piemonte;004041;Caramagna Piemonte;0;;
2099;X;004042;Cardè;004042;Cardè;0;;
2099;X;004043;Carrù;004043;Carrù;0;;
2099;X;004044;Cartignano;004044;Cartignano;0;;
2099;X;004045;Casalgrasso;004045;Casalgrasso;0;;
2099;X;004046;Castagnito;004046;Castagnito;0;;
2099;X;004047;Casteldelfino;004047;Casteldelfino;0;;
2099;X;004049;Castelletto Stura;004049;Castelletto Stura;0;;
2099;X;004050;Castelletto Uzzone;004050;Castelletto Uzzone;0;;
2099;X;004051;Castellinaldo d'Alba;004051;Castellinaldo d'Alba;0;;
2099;X;004052;Castellino Tanaro;004052;Castellino Tanaro;0;;
2099;X;004053;Castelmagno;004053;Castelmagno;0;;
2099;X;004054;Castelnuovo di Ceva;004054;Castelnuovo di Ceva;0;;
2099;X;004055;Castiglione Falletto;004055;Castiglione Falletto;0;;
2099;X;004056;Castiglione Tinella;004056;Castiglione Tinella;0;;
2099;X;004057;Castino;004057;Castino;0;;
2099;X;004058;Cavallerleone;004058;Cavallerleone;0;;
2099;X;004059;Cavallermaggiore;004059;Cavallermaggiore;0;;
2099;X;004060;Celle di Macra;004060;Celle di Macra;0;;
2099;X;004061;Centallo;004061;Centallo;0;;
2099;X;004062;Ceresole Alba;004062;Ceresole Alba;0;;
2099;X;004063;Cerretto Langhe;004063;Cerretto Langhe;0;;
2099;X;004064;Cervasca;004064;Cervasca;0;;
2099;X;004065;Cervere;004065;Cervere;0;;
2099;X;004066;Ceva;004066;Ceva;0;;
2099;X;004067;Cherasco;004067;Cherasco;0;;
2099;X;004068;Chiusa di Pesio;004068;Chiusa di Pesio;0;;
2099;X;004069;Cigliè;004069;Cigliè;0;;
2099;X;004070;Cissone;004070;Cissone;0;;
2099;X;004071;Clavesana;004071;Clavesana;0;;
2099;X;004072;Corneliano d'Alba;004072;Corneliano d'Alba;0;;
2099;X;004073;Cortemilia;004073;Cortemilia;0;;
2099;X;004074;Cossano Belbo;004074;Cossano Belbo;0;;
2099;X;004075;Costigliole Saluzzo;004075;Costigliole Saluzzo;0;;
2099;X;004076;Cravanzana;004076;Cravanzana;0;;
2099;X;004077;Crissolo;004077;Crissolo;0;;
2099;X;004078;Cuneo;004078;Cuneo;0;;
2099;X;004079;Demonte;004079;Demonte;0;;
2099;X;004080;Diano d'Alba;004080;Diano d'Alba;0;;
2099;X;004081;Dogliani;004081;Dogliani;0;;
2099;X;004082;Dronero;004082;Dronero;0;;
2099;X;004083;Elva;004083;Elva;0;;
2099;X;004084;Entracque;004084;Entracque;0;;
2099;X;004085;Envie;004085;Envie;0;;
2099;X;004086;Farigliano;004086;Farigliano;0;;
2099;X;004087;Faule;004087;Faule;0;;
2099;X;004088;Feisoglio;004088;Feisoglio;0;;
2099;X;004089;Fossano;004089;Fossano;0;;
2099;X;004090;Frabosa Soprana;004090;Frabosa Soprana;0;;
2099;X;004091;Frabosa Sottana;004091;Frabosa Sottana;0;;
2099;X;004092;Frassino;004092;Frassino;0;;
2099;X;004093;Gaiola;004093;Gaiola;0;;
2099;X;004094;Gambasca;004094;Gambasca;0;;
2099;X;004095;Garessio;004095;Garessio;0;;
2099;X;004096;Genola;004096;Genola;0;;
2099;X;004097;Gorzegno;004097;Gorzegno;0;;
2099;X;004098;Gottasecca;004098;Gottasecca;0;;
2099;X;004099;Govone;004099;Govone;0;;
2099;X;004100;Grinzane Cavour;004100;Grinzane Cavour;0;;
2099;X;004101;Guarene;004101;Guarene;0;;
2099;X;004102;Igliano;004102;Igliano;0;;
2099;X;004103;Isasca;004103;Isasca;0;;
2099;X;004104;Lagnasco;004104;Lagnasco;0;;
2099;X;004105;La Morra;004105;La Morra;0;;
2099;X;004106;Lequio Berria;004106;Lequio Berria;0;;
2099;X;004107;Lequio Tanaro;004107;Lequio Tanaro;0;;
2099;X;004108;Lesegno;004108;Lesegno;0;;
2099;X;004109;Levice;004109;Levice;0;;
2099;X;004110;Limone Piemonte;004110;Limone Piemonte;0;;
2099;X;004111;Lisio;004111;Lisio;0;;
2099;X;004112;Macra;004112;Macra;0;;
2099;X;004113;Magliano Alfieri;004113;Magliano Alfieri;0;;
2099;X;004114;Magliano Alpi;004114;Magliano Alpi;0;;
2099;X;004115;Mango;004115;Mango;0;;
2099;X;004116;Manta;004116;Manta;0;;
2099;X;004117;Marene;004117;Marene;0;;
2099;X;004118;Margarita;004118;Margarita;0;;
2099;X;004119;Marmora;004119;Marmora;0;;
2099;X;004120;Marsaglia;004120;Marsaglia;0;;
2099;X;004121;Martiniana Po;004121;Martiniana Po;0;;
2099;X;004122;Melle;004122;Melle;0;;
2099;X;004123;Moiola;004123;Moiola;0;;
2099;X;004124;Mombarcaro;004124;Mombarcaro;0;;
2099;X;004125;Mombasiglio;004125;Mombasiglio;0;;
2099;X;004126;Monastero di Vasco;004126;Monastero di Vasco;0;;
2099;X;004127;Monasterolo Casotto;004127;Monasterolo Casotto;0;;
2099;X;004128;Monasterolo di Savigliano;004128;Monasterolo di Savigliano;0;;
2099;X;004129;Monchiero;004129;Monchiero;0;;
2099;X;004130;Mondovì;004130;Mondovì;0;;
2099;X;004131;Monesiglio;004131;Monesiglio;0;;
2099;X;004132;Monforte d'Alba;004132;Monforte d'Alba;0;;
2099;X;004133;Montà;004133;Montà;0;;
2099;X;004134;Montaldo di Mondovì;004134;Montaldo di Mondovì;0;;
2099;X;004135;Montaldo Roero;004135;Montaldo Roero;0;;
2099;X;004136;Montanera;004136;Montanera;0;;
2099;X;004137;Montelupo Albese;004137;Montelupo Albese;0;;
2099;X;004138;Montemale di Cuneo;004138;Montemale di Cuneo;0;;
2099;X;004139;Monterosso Grana;004139;Monterosso Grana;0;;
2099;X;004140;Monteu Roero;004140;Monteu Roero;0;;
2099;X;004141;Montezemolo;004141;Montezemolo;0;;
2099;X;004142;Monticello d'Alba;004142;Monticello d'Alba;0;;
2099;X;004143;Moretta;004143;Moretta;0;;
2099;X;004144;Morozzo;004144;Morozzo;0;;
2099;X;004145;Murazzano;004145;Murazzano;0;;
2099;X;004146;Murello;004146;Murello;0;;
2099;X;004147;Narzole;004147;Narzole;0;;
2099;X;004148;Neive;004148;Neive;0;;
2099;X;004149;Neviglie;004149;Neviglie;0;;
2099;X;004150;Niella Belbo;004150;Niella Belbo;0;;
2099;X;004151;Niella Tanaro;004151;Niella Tanaro;0;;
2099;X;004152;Novello;004152;Novello;0;;
2099;X;004153;Nucetto;004153;Nucetto;0;;
2099;X;004154;Oncino;004154;Oncino;0;;
2099;X;004155;Ormea;004155;Ormea;0;;
2099;X;004156;Ostana;004156;Ostana;0;;
2099;X;004157;Paesana;004157;Paesana;0;;
2099;X;004158;Pagno;004158;Pagno;0;;
2099;X;004159;Pamparato;004159;Pamparato;0;;
2099;X;004160;Paroldo;004160;Paroldo;0;;
2099;X;004161;Perletto;004161;Perletto;0;;
2099;X;004162;Perlo;004162;Perlo;0;;
2099;X;004163;Peveragno;004163;Peveragno;0;;
2099;X;004164;Pezzolo Valle Uzzone;004164;Pezzolo Valle Uzzone;0;;
2099;X;004165;Pianfei;004165;Pianfei;0;;
2099;X;004166;Piasco;004166;Piasco;0;;
2099;X;004167;Pietraporzio;004167;Pietraporzio;0;;
2099;X;004168;Piobesi d'Alba;004168;Piobesi d'Alba;0;;
2099;X;004169;Piozzo;004169;Piozzo;0;;
2099;X;004170;Pocapaglia;004170;Pocapaglia;0;;
2099;X;004171;Polonghera;004171;Polonghera;0;;
2099;X;004172;Pontechianale;004172;Pontechianale;0;;
2099;X;004173;Pradleves;004173;Pradleves;0;;
2099;X;004174;Prazzo;004174;Prazzo;0;;
2099;X;004175;Priero;004175;Priero;0;;
2099;X;004176;Priocca;004176;Priocca;0;;
2099;X;004177;Priola;004177;Priola;0;;
2099;X;004178;Prunetto;004178;Prunetto;0;;
2099;X;004179;Racconigi;004179;Racconigi;0;;
2099;X;004180;Revello;004180;Revello;0;;
2099;X;004181;Rifreddo;004181;Rifreddo;0;;
2099;X;004182;Rittana;004182;Rittana;0;;
2099;X;004183;Roaschia;004183;Roaschia;0;;
2099;X;004184;Roascio;004184;Roascio;0;;
2099;X;004185;Robilante;004185;Robilante;0;;
2099;X;004186;Roburent;004186;Roburent;0;;
2099;X;004187;Roccabruna;004187;Roccabruna;0;;
2099;X;004188;Rocca Cigliè;004188;Rocca Cigliè;0;;
2099;X;004189;Rocca de' Baldi;004189;Rocca de' Baldi;0;;
2099;X;004190;Roccaforte Mondovì;004190;Roccaforte Mondovì;0;;
2099;X;004191;Roccasparvera;004191;Roccasparvera;0;;
2099;X;004192;Roccavione;004192;Roccavione;0;;
2099;X;004193;Rocchetta Belbo;004193;Rocchetta Belbo;0;;
2099;X;004194;Roddi;004194;Roddi;0;;
2099;X;004195;Roddino;004195;Roddino;0;;
2099;X;004196;Rodello;004196;Rodello;0;;
2099;X;004197;Rossana;004197;Rossana;0;;
2099;X;004198;Ruffia;004198;Ruffia;0;;
2099;X;004199;Sale delle Langhe;004199;Sale delle Langhe;0;;
2099;X;004200;Sale San Giovanni;004200;Sale San Giovanni;0;;
2099;X;004201;Saliceto;004201;Saliceto;0;;
2099;X;004202;Salmour;004202;Salmour;0;;
2099;X;004203;Saluzzo;004203;Saluzzo;0;;
2019;ES;004048;Castellar;004203;Saluzzo;0;;
2099;X;004204;Sambuco;004204;Sambuco;0;;
2099;X;004205;Sampeyre;004205;Sampeyre;0;;
2099;X;004206;San Benedetto Belbo;004206;San Benedetto Belbo;0;;
2099;X;004207;San Damiano Macra;004207;San Damiano Macra;0;;
2099;X;004208;Sanfrè;004208;Sanfrè;0;;
2099;X;004209;Sanfront;004209;Sanfront;0;;
2099;X;004210;San Michele Mondovì;004210;San Michele Mondovì;0;;
2099;X;004211;Sant'Albano Stura;004211;Sant'Albano Stura;0;;
2099;X;004212;Santa Vittoria d'Alba;004212;Santa Vittoria d'Alba;0;;
2099;X;004213;Santo Stefano Belbo;004213;Santo Stefano Belbo;0;;
2019;ES;004036;Camo;004213;Santo Stefano Belbo;0;;
2099;X;004214;Santo Stefano Roero;004214;Santo Stefano Roero;0;;
2099;X;004215;Savigliano;004215;Savigliano;0;;
2099;X;004216;Scagnello;004216;Scagnello;0;;
2099;X;004217;Scarnafigi;004217;Scarnafigi;0;;
2099;X;004218;Serralunga d'Alba;004218;Serralunga d'Alba;0;;
2099;X;004219;Serravalle Langhe;004219;Serravalle Langhe;0;;
2099;X;004220;Sinio;004220;Sinio;0;;
2099;X;004221;Somano;004221;Somano;0;;
2099;X;004222;Sommariva del Bosco;004222;Sommariva del Bosco;0;;
2099;X;004223;Sommariva Perno;004223;Sommariva Perno;0;;
2099;X;004224;Stroppo;004224;Stroppo;0;;
2099;X;004225;Tarantasca;004225;Tarantasca;0;;
2099;X;004226;Torre Bormida;004226;Torre Bormida;0;;
2099;X;004227;Torre Mondovì;004227;Torre Mondovì;0;;
2099;X;004228;Torre San Giorgio;004228;Torre San Giorgio;0;;
2099;X;004229;Torresina;004229;Torresina;0;;
2099;X;004230;Treiso;004230;Treiso;0;;
2099;X;004231;Trezzo Tinella;004231;Trezzo Tinella;0;;
2099;X;004232;Trinità;004232;Trinità;0;;
2099;X;004233;Valdieri;004233;Valdieri;0;;
2099;X;004234;Valgrana;004234;Valgrana;0;;
2099;X;004235;Valloriate;004235;Valloriate;0;;
2099;X;004237;Venasca;004237;Venasca;0;;
2099;X;004238;Verduno;004238;Verduno;0;;
2099;X;004239;Vernante;004239;Vernante;0;;
2099;X;004240;Verzuolo;004240;Verzuolo;0;;
2099;X;004241;Vezza d'Alba;004241;Vezza d'Alba;0;;
2099;X;004242;Vicoforte;004242;Vicoforte;0;;
2099;X;004243;Vignolo;004243;Vignolo;0;;
2099;X;004244;Villafalletto;004244;Villafalletto;0;;
2099;X;004245;Villanova Mondovì;004245;Villanova Mondovì;0;;
2099;X;004246;Villanova Solaro;004246;Villanova Solaro;0;;
2099;X;004247;Villar San Costanzo;004247;Villar San Costanzo;0;;
2099;X;004248;Vinadio;004248;Vinadio;0;;
2099;X;004249;Viola;004249;Viola;0;;
2099;X;004250;Vottignasco;004250;Vottignasco;0;;
2099;X;005001;Agliano Terme;005001;Agliano Terme;0;;
2099;X;005002;Albugnano;005002;Albugnano;0;;
2099;X;005003;Antignano;005003;Antignano;0;;
2099;X;005004;Aramengo;005004;Aramengo;0;;
2099;X;005005;Asti;005005;Asti;0;;
2099;X;005006;Azzano d'Asti;005006;Azzano d'Asti;0;;
2099;X;005007;Baldichieri d'Asti;005007;Baldichieri d'Asti;0;;
2099;X;005008;Belveglio;005008;Belveglio;0;;
2099;X;005009;Berzano di San Pietro;005009;Berzano di San Pietro;0;;
2099;X;005010;Bruno;005010;Bruno;0;;
2099;X;005011;Bubbio;005011;Bubbio;0;;
2099;X;005012;Buttigliera d'Asti;005012;Buttigliera d'Asti;0;;
2099;X;005013;Calamandrana;005013;Calamandrana;0;;
2099;X;005014;Calliano;005014;Calliano;0;;
2099;X;005015;Calosso;005015;Calosso;0;;
2099;X;005016;Camerano Casasco;005016;Camerano Casasco;0;;
2099;X;005017;Canelli;005017;Canelli;0;;
2099;X;005018;Cantarana;005018;Cantarana;0;;
2099;X;005019;Capriglio;005019;Capriglio;0;;
2099;X;005020;Casorzo;005020;Casorzo;0;;
2099;X;005021;Cassinasco;005021;Cassinasco;0;;
2099;X;005022;Castagnole delle Lanze;005022;Castagnole delle Lanze;0;;
2099;X;005023;Castagnole Monferrato;005023;Castagnole Monferrato;0;;
2099;X;005024;Castel Boglione;005024;Castel Boglione;0;;
2099;X;005025;Castell'Alfero;005025;Castell'Alfero;0;;
2099;X;005026;Castellero;005026;Castellero;0;;
2099;X;005027;Castelletto Molina;005027;Castelletto Molina;0;;
2099;X;005028;Castello di Annone;005028;Castello di Annone;0;;
2099;X;005029;Castelnuovo Belbo;005029;Castelnuovo Belbo;0;;
2099;X;005030;Castelnuovo Calcea;005030;Castelnuovo Calcea;0;;
2099;X;005031;Castelnuovo Don Bosco;005031;Castelnuovo Don Bosco;0;;
2099;X;005032;Castel Rocchero;005032;Castel Rocchero;0;;
2099;X;005033;Cellarengo;005033;Cellarengo;0;;
2099;X;005034;Celle Enomondo;005034;Celle Enomondo;0;;
2099;X;005035;Cerreto d'Asti;005035;Cerreto d'Asti;0;;
2099;X;005036;Cerro Tanaro;005036;Cerro Tanaro;0;;
2099;X;005037;Cessole;005037;Cessole;0;;
2099;X;005038;Chiusano d'Asti;005038;Chiusano d'Asti;0;;
2099;X;005039;Cinaglio;005039;Cinaglio;0;;
2099;X;005040;Cisterna d'Asti;005040;Cisterna d'Asti;0;;
2099;X;005041;Coazzolo;005041;Coazzolo;0;;
2099;X;005042;Cocconato;005042;Cocconato;0;;
2099;X;005044;Corsione;005044;Corsione;0;;
2099;X;005045;Cortandone;005045;Cortandone;0;;
2099;X;005046;Cortanze;005046;Cortanze;0;;
2099;X;005047;Cortazzone;005047;Cortazzone;0;;
2099;X;005048;Cortiglione;005048;Cortiglione;0;;
2099;X;005049;Cossombrato;005049;Cossombrato;0;;
2099;X;005050;Costigliole d'Asti;005050;Costigliole d'Asti;0;;
2099;X;005051;Cunico;005051;Cunico;0;;
2099;X;005052;Dusino San Michele;005052;Dusino San Michele;0;;
2099;X;005053;Ferrere;005053;Ferrere;0;;
2099;X;005054;Fontanile;005054;Fontanile;0;;
2099;X;005055;Frinco;005055;Frinco;0;;
2099;X;005056;Grana;005056;Grana;0;;
2099;X;005057;Grazzano Badoglio;005057;Grazzano Badoglio;0;;
2099;X;005058;Incisa Scapaccino;005058;Incisa Scapaccino;0;;
2099;X;005059;Isola d'Asti;005059;Isola d'Asti;0;;
2099;X;005060;Loazzolo;005060;Loazzolo;0;;
2099;X;005061;Maranzana;005061;Maranzana;0;;
2099;X;005062;Maretto;005062;Maretto;0;;
2099;X;005063;Moasca;005063;Moasca;0;;
2099;X;005064;Mombaldone;005064;Mombaldone;0;;
2099;X;005065;Mombaruzzo;005065;Mombaruzzo;0;;
2099;X;005066;Mombercelli;005066;Mombercelli;0;;
2099;X;005067;Monale;005067;Monale;0;;
2099;X;005068;Monastero Bormida;005068;Monastero Bormida;0;;
2099;X;005069;Moncalvo;005069;Moncalvo;0;;
2099;X;005070;Moncucco Torinese;005070;Moncucco Torinese;0;;
2099;X;005071;Mongardino;005071;Mongardino;0;;
2099;X;005072;Montabone;005072;Montabone;0;;
2099;X;005073;Montafia;005073;Montafia;0;;
2099;X;005074;Montaldo Scarampi;005074;Montaldo Scarampi;0;;
2099;X;005075;Montechiaro d'Asti;005075;Montechiaro d'Asti;0;;
2099;X;005076;Montegrosso d'Asti;005076;Montegrosso d'Asti;0;;
2099;X;005077;Montemagno;005077;Montemagno;0;;
2099;X;005079;Moransengo;005079;Moransengo;0;;
2099;X;005080;Nizza Monferrato;005080;Nizza Monferrato;0;;
2099;X;005081;Olmo Gentile;005081;Olmo Gentile;0;;
2099;X;005082;Passerano Marmorito;005082;Passerano Marmorito;0;;
2099;X;005083;Penango;005083;Penango;0;;
2099;X;005084;Piea;005084;Piea;0;;
2099;X;005085;Pino d'Asti;005085;Pino d'Asti;0;;
2099;X;005086;Piovà Massaia;005086;Piovà Massaia;0;;
2099;X;005087;Portacomaro;005087;Portacomaro;0;;
2099;X;005088;Quaranti;005088;Quaranti;0;;
2099;X;005089;Refrancore;005089;Refrancore;0;;
2099;X;005090;Revigliasco d'Asti;005090;Revigliasco d'Asti;0;;
2099;X;005091;Roatto;005091;Roatto;0;;
2099;X;005092;Robella;005092;Robella;0;;
2099;X;005093;Rocca d'Arazzo;005093;Rocca d'Arazzo;0;;
2099;X;005094;Roccaverano;005094;Roccaverano;0;;
2099;X;005095;Rocchetta Palafea;005095;Rocchetta Palafea;0;;
2099;X;005096;Rocchetta Tanaro;005096;Rocchetta Tanaro;0;;
2099;X;005097;San Damiano d'Asti;005097;San Damiano d'Asti;0;;
2099;X;005098;San Giorgio Scarampi;005098;San Giorgio Scarampi;0;;
2099;X;005099;San Martino Alfieri;005099;San Martino Alfieri;0;;
2099;X;005100;San Marzano Oliveto;005100;San Marzano Oliveto;0;;
2099;X;005101;San Paolo Solbrito;005101;San Paolo Solbrito;0;;
2099;X;005103;Scurzolengo;005103;Scurzolengo;0;;
2099;X;005104;Serole;005104;Serole;0;;
2099;X;005105;Sessame;005105;Sessame;0;;
2099;X;005106;Settime;005106;Settime;0;;
2099;X;005107;Soglio;005107;Soglio;0;;
2099;X;005108;Tigliole;005108;Tigliole;0;;
2099;X;005109;Tonco;005109;Tonco;0;;
2099;X;005110;Tonengo;005110;Tonengo;0;;
2099;X;005111;Vaglio Serra;005111;Vaglio Serra;0;;
2099;X;005112;Valfenera;005112;Valfenera;0;;
2099;X;005113;Vesime;005113;Vesime;0;;
2099;X;005114;Viale;005114;Viale;0;;
2099;X;005115;Viarigi;005115;Viarigi;0;;
2099;X;005116;Vigliano d'Asti;005116;Vigliano d'Asti;0;;
2099;X;005117;Villafranca d'Asti;005117;Villafranca d'Asti;0;;
2099;X;005118;Villanova d'Asti;005118;Villanova d'Asti;0;;
2099;X;005119;Villa San Secondo;005119;Villa San Secondo;0;;
2099;X;005120;Vinchio;005120;Vinchio;0;;
2099;X;005121;Montiglio Monferrato;005121;Montiglio Monferrato;0;;
1998;ES;005043;Colcavagno;005121;Montiglio Monferrato;0;;
1998;ES;005078;Montiglio;005121;Montiglio Monferrato;0;;
1998;ES;005102;Scandeluzza;005121;Montiglio Monferrato;0;;
2099;X;006001;Acqui Terme;006001;Acqui Terme;0;;
2099;X;006002;Albera Ligure;006002;Albera Ligure;0;;
2099;X;006003;Alessandria;006003;Alessandria;0;;
2099;X;006004;Alfiano Natta;006004;Alfiano Natta;0;;
2099;X;006005;Alice Bel Colle;006005;Alice Bel Colle;0;;
2099;X;006007;Altavilla Monferrato;006007;Altavilla Monferrato;0;;
2099;X;006008;Alzano Scrivia;006008;Alzano Scrivia;0;;
2099;X;006009;Arquata Scrivia;006009;Arquata Scrivia;0;;
2099;X;006010;Avolasca;006010;Avolasca;0;;
2099;X;006011;Balzola;006011;Balzola;0;;
2099;X;006012;Basaluzzo;006012;Basaluzzo;0;;
2099;X;006013;Bassignana;006013;Bassignana;0;;
2099;X;006014;Belforte Monferrato;006014;Belforte Monferrato;0;;
2099;X;006015;Bergamasco;006015;Bergamasco;0;;
2099;X;006016;Berzano di Tortona;006016;Berzano di Tortona;0;;
2099;X;006017;Bistagno;006017;Bistagno;0;;
2099;X;006018;Borghetto di Borbera;006018;Borghetto di Borbera;0;;
2099;X;006019;Borgoratto Alessandrino;006019;Borgoratto Alessandrino;0;;
2099;X;006020;Borgo San Martino;006020;Borgo San Martino;0;;
2099;X;006021;Bosco Marengo;006021;Bosco Marengo;0;;
2099;X;006022;Bosio;006022;Bosio;0;;
2099;X;006023;Bozzole;006023;Bozzole;0;;
2099;X;006024;Brignano-Frascata;006024;Brignano-Frascata;0;;
2099;X;006025;Cabella Ligure;006025;Cabella Ligure;0;;
2099;X;006026;Camagna Monferrato;006026;Camagna Monferrato;0;;
2099;X;006027;Camino;006027;Camino;0;;
2099;X;006028;Cantalupo Ligure;006028;Cantalupo Ligure;0;;
2099;X;006029;Capriata d'Orba;006029;Capriata d'Orba;0;;
2099;X;006030;Carbonara Scrivia;006030;Carbonara Scrivia;0;;
2099;X;006031;Carentino;006031;Carentino;0;;
2099;X;006032;Carezzano;006032;Carezzano;0;;
2099;X;006033;Carpeneto;006033;Carpeneto;0;;
2099;X;006034;Carrega Ligure;006034;Carrega Ligure;0;;
2099;X;006035;Carrosio;006035;Carrosio;0;;
2099;X;006036;Cartosio;006036;Cartosio;0;;
2099;X;006037;Casal Cermelli;006037;Casal Cermelli;0;;
2099;X;006038;Casaleggio Boiro;006038;Casaleggio Boiro;0;;
2099;X;006039;Casale Monferrato;006039;Casale Monferrato;0;;
2099;X;006040;Casalnoceto;006040;Casalnoceto;0;;
2099;X;006041;Casasco;006041;Casasco;0;;
2099;X;006043;Cassine;006043;Cassine;0;;
2099;X;006044;Cassinelle;006044;Cassinelle;0;;
2099;X;006045;Castellania Coppi;006045;Castellania Coppi;0;;
2099;X;006046;Castellar Guidobono;006046;Castellar Guidobono;0;;
2099;X;006047;Castellazzo Bormida;006047;Castellazzo Bormida;0;;
2099;X;006048;Castelletto d'Erro;006048;Castelletto d'Erro;0;;
2099;X;006049;Castelletto d'Orba;006049;Castelletto d'Orba;0;;
2099;X;006050;Castelletto Merli;006050;Castelletto Merli;0;;
2099;X;006051;Castelletto Monferrato;006051;Castelletto Monferrato;0;;
2099;X;006052;Castelnuovo Bormida;006052;Castelnuovo Bormida;0;;
2099;X;006053;Castelnuovo Scrivia;006053;Castelnuovo Scrivia;0;;
2099;X;006054;Castelspina;006054;Castelspina;0;;
2099;X;006055;Cavatore;006055;Cavatore;0;;
2099;X;006056;Cella Monte;006056;Cella Monte;0;;
2099;X;006057;Cereseto;006057;Cereseto;0;;
2099;X;006058;Cerreto Grue;006058;Cerreto Grue;0;;
2099;X;006059;Cerrina Monferrato;006059;Cerrina Monferrato;0;;
