x_AMBITO;COD_RA;RA_DESC;OP;OPOS;NOTE
FESR;11.4;RA 11.4- Miglioramento dell'efficienza e della qualità delle prestazioni del sistema giudiziario;NC;NC;
FESR;11.5;RA 11.5- Aumento dei livelli di integrità e di legalità nell’azione della Pubblica Amministrazione, anche per il contrasto al lavoro sommerso;NC;NC;
FESR;11.6;RA 11.6- Miglioramento della governance multilivello e delle capacità amministrativa e tecnica delle pubbliche amministrazioni nei programmi d'investimento pubblico, anche per la coesione territoriale;NC;NC;
FESR;12.1;TA - ASSISTENZA TECNICA;NC;NC;
FSE;08.1;RA 8.1 - Aumentare l’occupazione dei giovani;OP4;fse_i;
FSE;08.10;RA 8.10 - Aumentare il numero dei lavoratori autonomi o aumentare il numero di micro-piccole imprese;OP4;fse_i;
FSE;08.2;RA 8.2 - Aumentare l’occupazione femminile;OP4;fse_iii;
FSE;08.3;RA 8.3 - Aumentare l’occupazione dei lavoratori anziani e favorire l’invecchiamento attivo;OP4;fse_ii;
FSE;08.4;RA 8.4 - Accrescere l’occupazione degli immigrati;OP4;fse_viii;
FSE;08.5;RA 8.5 - Favorire l’inserimento lavorativo e l’occupazione dei disoccupati di lunga durata, dei soggetti con maggiore difficoltà di inserimento e il sostegno delle persone a rischio di disoccupazione di lunga durata;OP4;fse_i;
FSE;08.6;RA 8.6 - Favorire la permanenza al lavoro e la ricollocazione dei lavoratori coinvolti in situazioni di crisi;OP4;fse_iii;
FSE;08.7;RA 8.7 - Migliorare l’efficacia e la qualità dei servizi al lavoro;OP4;fse_iii;
FSE;08.8;RA 8.8 - Nuove opportunità di lavoro extra-agricolo nelle aree rurali;NC;NC;
FSE;08.9;RA 8.9 - Favorire la coesione territoriale, il lavoro e la formazione degli operatori nel settore ittico;NC;NC;
FSE;09.1;RA 9.1 - Riduzione della povertà, dell’esclusione sociale e promozione dell’innovazione sociale;OP4;fse_x;
FSE;09.2;RA 9.2 - Incremento dell’occupabilità e della partecipazione al mercato del lavoro delle persone maggiormente vulnerabili;OP4;fse_vii;
FSE;09.3;RA 9.3 - Aumento/ consolidamento/qualificazione dei servizi e infrastrutture di cura socio-educativa rivolti ai bambini e dei servizi di cura rivolti a persone con limitazioni dell'autonomia e potenziamento della rete infrastrutturale e dell'offerta di se;OP4;fse_ix;cambiato
FSE;09.4;RA 9.4 - Riduzione del numero di famiglie con particolari fragilità sociali ed economiche in condizioni di disagio abitativo;OP4;fse_x;
FSE;09.5;RA 9.5 - Riduzione della marginalità estrema e interventi di inclusione a favore delle persone senza dimora e delle popolazioni Rom, Sinti e Camminanti in coerenza con la strategia nazionale di inclusione;OP4;fse_viii;Potrebbe anche andare su fse_xi
FSE;09.6;RA 9.6 - Aumento della legalità nelle aree ad alta esclusione sociale e miglioramento del tessuto urbano nelle aree a basso tasso di legalità;OP5;e_ii;assegnazione forzata a OPOS FESR
FSE;09.7;RA 9.7 - Rafforzamento dell'economia sociale;OP4;fse_i;
FSE;09.8;RA 9.8 - Rafforzamento del sistema di accoglienza e integrazione dei migranti;OP4;fse_viii;
FSE;10.1;RA 10.1- Riduzione del fallimento formativo precoce e della dispersione scolastica e formativa;OP4;fse_v;
FSE;10.2;RA 10.2- Miglioramento delle competenze chiave degli allievi;OP4;fse_v;
FSE;10.3;RA 10.3- Innalzamento del livello di istruzione della popolazione adulta;OP4;fse_vi;
FSE;10.4;RA 10.4- Accrescimento delle competenze della forza lavoro e agevolazione della mobilità, l’inserimento/ reinserimento lavorativo;OP4;fse_vi;
FSE;10.5;RA 10.5- Innalzamento dei livelli di competenze, di partecipazione e di successo formativo nell’istruzione universitaria e/o equivalente;OP4;fse_v;
FSE;10.6;RA 10.6- Qualificazione dell’offerta di istruzione e formazione tecnica e professionale;OP4;fse_v;
FSE;10.7;RA 10.7- Aumento della propensione dei giovani a permanere nei contesti formativi e miglioramento della sicurezza e della fruibilità degli ambienti scolastici;OP4;fse_v;verificare
FSE;10.8;RA 10.8- Diffusione della società della conoscenza nel mondo della scuola e della formazione e adozione di approcci didattici innovativi;OP4;fse_vi;
FSE;10.9;RA 10.9- Miglioramento delle capacità di auto-diagnosi, auto-valutazione e valutazione delle scuole e di innovazione della didattica;OP4;fse_iv;cambiato
FSE;11.1;RA 11.1- Aumento della trasparenza e interoperabilità, e dell’accesso ai dati pubblici;OP1;a_ii;assegnazione forzata a OPOS FESR
FSE;11.2;RA 11.2- Riduzione degli oneri regolatori;NC;NC;
FSE;11.3;RA 11.3- Miglioramento delle prestazioni della pubblica amministrazione;NC;NC;
FSE;11.4;RA 11.4- Miglioramento dell'efficienza e della qualità delle prestazioni del sistema giudiziario;NC;NC;
FSE;11.5;RA 11.5- Aumento dei livelli di integrità e di legalità nell’azione della Pubblica Amministrazione, anche per il contrasto al lavoro sommerso;NC;NC;
FSE;11.6;RA 11.6- Miglioramento della governance multilivello e delle capacità amministrativa e tecnica delle pubbliche amministrazioni nei programmi d'investimento pubblico, anche per la coesione territoriale;NC;NC;
FSE;12.1;TA - ASSISTENZA TECNICA;NC;NC;
