COD_RA;RA_ID;RA;COD_SETTORE_STRATEGICO_FSC;x_AREA_TEMATICA;COD_ASSE_TEMATICO_FSC;x_TEMA_PRIORITARIO;NOTE
03.3;RA 3.3;RA 3.3 - Consolidamento, modernizzazione e diversificazione dei sistemi produttivi territoriali;3.a;3.a Sviluppo economico e produttivo;2;3.a.2 Sviluppo e competitività delle imprese;
03.4;RA 3.4;RA 3.4 - Incremento del livello di internazionalizzazione dei sistemi produttivi;3.a;3.a Sviluppo economico e produttivo;2;3.a.2 Sviluppo e competitività delle imprese;
03.5;RA 3.5;RA 3.5 - Nascita e Consolidamento delle Micro, Piccole e Medie Imprese;3.a;3.a Sviluppo economico e produttivo;2;3.a.2 Sviluppo e competitività delle imprese;
03.6;RA 3.6;RA 3.6 - Miglioramento dell’accesso al credito, del finanziamento delle imprese e della gestione del rischio in agricoltura;3.b;3.b Agricoltura;1;3.b.1 Agricoltura;
03.7;RA 3.7;RA 3.7 - Diffusione e rafforzamento delle attività economiche a contenuto sociale;3.a;3.a Sviluppo economico e produttivo;2;3.a.2 Sviluppo e competitività delle imprese;potrebbe andare in 5.2
03.8;RA 3.8;RA 3.8 - Rafforzamento della competitività e della redditività della pesca e dell’acquacoltura;3.b;3.b Agricoltura;1;3.b.1 Agricoltura;
03.9;RA 3.9 ;RA 3.9 - Rafforzamento della competitività, delle condizioni di lavoro e innovazione tecnologica nelle imprese acquicole e promozione di un’acquacoltura che tuteli l’ambiente, il benessere degli animali e la salute pubblica;3.b;3.b Agricoltura;1;3.b.1 Agricoltura;assente nel file di Paola
04.1;RA 4.1;RA 4.1 - Riduzione dei consumi energetici negli edifici e nelle strutture pubbliche o ad uso pubblico, residenziali e non residenziali e integrazione di fonti rinnovabili;1;1. Infrastrutture;6;1.6 Infrastrutture energetiche;
04.2;RA 4.2;RA 4.2 - Riduzione dei consumi energetici e delle emissioni nelle imprese e integrazione di fonti rinnovabili;2;2. Ambiente;4;2.4 Riduzione dei consumi energetici e delle emissioni nelle imprese ;
04.3;RA 4.3;RA 4.3 - Incremento della quota di fabbisogno energetico coperto da generazione distribuita sviluppando e realizzando sistemi di distribuzione intelligenti;1;1. Infrastrutture;6;1.6 Infrastrutture energetiche;
04.4;RA 4.4;RA 4.4 - Incremento della quota di fabbisogno energetico coperto da cogenerazione e trigenerazione di energia;1;1. Infrastrutture;6;1.6 Infrastrutture energetiche;
04.5;RA 4.5;RA 4.5 - Aumento dello sfruttamento sostenibile delle bioenergie;1;1. Infrastrutture;6;1.6 Infrastrutture energetiche;
04.6;RA 4.6;RA 4.6 - Aumento della mobilità sostenibile nelle aree urbane;1;1. Infrastrutture;2;1.2 Trasporto sostenibile urbano ;
04.7;RA 4.7;RA 4.7 - Riduzione delle emissioni di gas serra e aumento del sequestro di carbonio in agricoltura;3.b;3.b Agricoltura;1;3.b.1 Agricoltura;
04.8;RA 4.8;RA 4.8 - Favorire la sostenibilità del settore ittico, l’efficienza energetica, l'attuazione della blue growth e la protezione degli ecosistemi;3.b;3.b Agricoltura;1;3.b.1 Agricoltura;
05.1;RA 5.1;RA 5.1 - Riduzione del rischio idrogeologico e di erosione costiera;2;2. Ambiente;5;2.5 Cambiamento climatico, prevenzione e gestione dei rischi ambientali;
05.2;RA 5.2;RA 5.2 - Riduzione del rischio di desertificazione;2;2. Ambiente;5;2.5 Cambiamento climatico, prevenzione e gestione dei rischi ambientali;
05.3;RA 5.3;RA 5.3 - Riduzione del rischio incendi e il rischio sismico;2;2. Ambiente;5;2.5 Cambiamento climatico, prevenzione e gestione dei rischi ambientali;
06.1;RA 6.1;RA 6.1 - Ottimizzazione della gestione dei rifiuti urbani secondo la gerarchia comunitaria;2;2. Ambiente;1;2.1 Gestione dei rifiuti urbani;
06.2;RA 6.2;RA 6.2 - Restituzione all'uso produttivo di aree inquinate;2;2. Ambiente;3;2.3 Recupero dei siti industriali e dei terreni contaminati - bonifiche;
06.3;RA 6.3;RA 6.3 - Miglioramento del servizio idrico integrato per usi civili e riduzione delle perdite di rete di acquedotto;2;2. Ambiente;2;2.2 Servizio idrico integrato;
06.4;RA 6.4;RA 6.4 - Mantenimento e miglioramento della qualità dei corpi idrici;2;2. Ambiente;2;2.2 Servizio idrico integrato;
06.5;RA 6.5;RA 6.5 - Contribuire ad arrestare la perdita di biodiversità terrestre e marina, anche legata al paesaggio rurale e mantenendo e ripristinando i servizi ecosistemici;2;2. Ambiente;6;2.6 Tutela dell'ambiente e della biodiversità;
06.6;RA 6.6;RA 6.6 - Miglioramento delle condizioni e degli standard di offerta e fruizione del patrimonio nelle aree di attrazione naturale;4;4. Turismo, cultura e valorizzazione risorse naturali;3;4.3 Valorizzazione delle risorse naturali;
06.7;RA 6.7;RA 6.7 - Miglioramento delle condizioni e degli standard di offerta e fruizione del patrimonio culturale, materiale e immateriale, nelle aree di attrazione;4;4. Turismo, cultura e valorizzazione risorse naturali;2;4.2 Valorizzazione del patrimonio culturale;
06.8;RA 6.8;RA 6.8 - Riposizionamento competitivo delle destinazioni turistiche attraverso la valorizzazione integrata di risorse e competenze territoriali;4;4. Turismo, cultura e valorizzazione risorse naturali;1;4.1 Sviluppo del turismo;
07.1;RA 7.1;RA 7.1 - Potenziamento della modalità ferroviaria a livello nazionale e miglioramento del servizio in termini di qualità e tempi di percorrenza;1;1. Infrastrutture;1;1.1 Infrastrutture di trasporto ferroviario e stradale;
07.2;RA 7.2;RA 7.2 - Miglioramento della competitività del sistema portuale e interportuale;1;1. Infrastrutture;4;1.4 Infrastrutture portuali;
07.3;RA 7.3;RA 7.3 - Miglioramento della mobilità regionale, integrazione modale e miglioramento dei collegamenti multimodali;1;1. Infrastrutture;1;1.1 Infrastrutture di trasporto ferroviario e stradale;
07.4;RA 7.4;RA 7.4 - Rafforzamento delle connessioni dei nodi secondari e terziari alla rete TEN-T;1;1. Infrastrutture;1;1.1 Infrastrutture di trasporto ferroviario e stradale;
07.5;RA 7.5;RA 7.5 - Ottimizzazione del traffico aereo;1;1. Infrastrutture;3;1.3 Infrastrutture aeroportuali;
08.1;RA 8.1;RA 8.1 - Aumentare l’occupazione dei giovani;5;5. Occupazione, inclusione sociale e lotta alla povertà, istruzione e formazione;1;5.1 Sviluppo dell'occupazione;
08.2;RA 8.2;RA 8.2 - Aumentare l’occupazione femminile;5;5. Occupazione, inclusione sociale e lotta alla povertà, istruzione e formazione;1;5.1 Sviluppo dell'occupazione;
08.3;RA 8.3;RA 8.3 - Aumentare l’occupazione dei lavoratori anziani e favorire l’invecchiamento attivo;5;5. Occupazione, inclusione sociale e lotta alla povertà, istruzione e formazione;1;5.1 Sviluppo dell'occupazione;
08.4;RA 8.4;RA 8.4 - Accrescere l’occupazione degli immigrati;5;5. Occupazione, inclusione sociale e lotta alla povertà, istruzione e formazione;1;5.1 Sviluppo dell'occupazione;
08.5;RA 8.5;RA 8.5 - Favorire l’inserimento lavorativo e l’occupazione dei disoccupati di lunga durata, dei soggetti con maggiore difficoltà di inserimento e il sostegno delle persone a rischio di disoccupazione di lunga durata;5;5. Occupazione, inclusione sociale e lotta alla povertà, istruzione e formazione;1;5.1 Sviluppo dell'occupazione;
08.6;RA 8.6;RA 8.6 - Favorire la permanenza al lavoro e la ricollocazione dei lavoratori coinvolti in situazioni di crisi;5;5. Occupazione, inclusione sociale e lotta alla povertà, istruzione e formazione;1;5.1 Sviluppo dell'occupazione;
08.7;RA 8.7;RA 8.7 - Migliorare l’efficacia e la qualità dei servizi al lavoro;5;5. Occupazione, inclusione sociale e lotta alla povertà, istruzione e formazione;1;5.1 Sviluppo dell'occupazione;
08.8;RA 8.8;RA 8.8 - Nuove opportunità di lavoro extra-agricolo nelle aree rurali;5;5. Occupazione, inclusione sociale e lotta alla povertà, istruzione e formazione;1;5.1 Sviluppo dell'occupazione;
08.9;RA 8.9;RA 8.9 - Favorire la coesione territoriale, il lavoro e la formazione degli operatori nel settore ittico;5;5. Occupazione, inclusione sociale e lotta alla povertà, istruzione e formazione;1;5.1 Sviluppo dell'occupazione;
08.10;RA 8.10;RA 8.10 - Aumentare il numero dei lavoratori autonomi o aumentare il numero di micro-piccole imprese;5;5. Occupazione, inclusione sociale e lotta alla povertà, istruzione e formazione;1;5.1 Sviluppo dell'occupazione;
09.1;RA 9.1;RA 9.1 - Riduzione della povertà, dell’esclusione sociale e promozione dell’innovazione sociale;5;5. Occupazione, inclusione sociale e lotta alla povertà, istruzione e formazione;2;5.2 Inclusione sociale e lotta alla povertà;
09.2;RA 9.2;RA 9.2 - Incremento dell’occupabilità e della partecipazione al mercato del lavoro delle persone maggiormente vulnerabili;5;5. Occupazione, inclusione sociale e lotta alla povertà, istruzione e formazione;2;5.2 Inclusione sociale e lotta alla povertà;
09.3;RA 9.3;RA 9.3 - Aumento/ consolidamento/qualificazione dei servizi e infrastrutture di cura socio-educativa rivolti ai bambini e dei servizi di cura rivolti a persone con limitazioni dell'autonomia e potenziamento della rete infrastrutturale e dell'offerta di se;1;1. Infrastrutture;8;1.8 Infrastrutture pubbliche, didattiche/universitarie, sociali e sanitarie: interventi di messa in sicurezza;per FSE potrebbe andare in 5.2
09.4;RA 9.4;RA 9.4 - Riduzione del numero di famiglie con particolari fragilità sociali ed economiche in condizioni di disagio abitativo;1;1. Infrastrutture;7;1.7 Rigenerazione urbana;per FSE potrebbe andare in 5.2
09.5;RA 9.5;RA 9.5 - Riduzione della marginalità estrema e interventi di inclusione a favore delle persone senza dimora e delle popolazioni Rom, Sinti e Camminanti in coerenza con la strategia nazionale di inclusione;5;5. Occupazione, inclusione sociale e lotta alla povertà, istruzione e formazione;2;5.2 Inclusione sociale e lotta alla povertà;
09.6;RA 9.6;RA 9.6 - Aumento della legalità nelle aree ad alta esclusione sociale e miglioramento del tessuto urbano nelle aree a basso tasso di legalità;5;5. Occupazione, inclusione sociale e lotta alla povertà, istruzione e formazione;2;5.2 Inclusione sociale e lotta alla povertà;
09.7;RA 9.7;RA 9.7 - Rafforzamento dell'economia sociale;5;5. Occupazione, inclusione sociale e lotta alla povertà, istruzione e formazione;2;5.2 Inclusione sociale e lotta alla povertà;
09.8;RA 9.8;RA 9.8 - Rafforzamento del sistema di accoglienza e integrazione dei migranti;5;5. Occupazione, inclusione sociale e lotta alla povertà, istruzione e formazione;2;5.2 Inclusione sociale e lotta alla povertà;
10.1;RA 10.1;RA 10.1- Riduzione del fallimento formativo precoce e della dispersione scolastica e formativa;5;5. Occupazione, inclusione sociale e lotta alla povertà, istruzione e formazione;3;5.3 Istruzione e formazione, anche professionale ;
10.2;RA 10.2;RA 10.2- Miglioramento delle competenze chiave degli allievi;5;5. Occupazione, inclusione sociale e lotta alla povertà, istruzione e formazione;3;5.3 Istruzione e formazione, anche professionale ;
10.3;RA 10.3;RA 10.3- Innalzamento del livello di istruzione della popolazione adulta;5;5. Occupazione, inclusione sociale e lotta alla povertà, istruzione e formazione;3;5.3 Istruzione e formazione, anche professionale ;
10.4;RA 10.4;RA 10.4- Accrescimento delle competenze della forza lavoro e agevolazione della mobilità, l’inserimento/ reinserimento lavorativo;5;5. Occupazione, inclusione sociale e lotta alla povertà, istruzione e formazione;3;5.3 Istruzione e formazione, anche professionale ;
10.5;RA 10.5;RA 10.5- Innalzamento dei livelli di competenze, di partecipazione e di successo formativo nell’istruzione universitaria e/o equivalente;5;5. Occupazione, inclusione sociale e lotta alla povertà, istruzione e formazione;3;5.3 Istruzione e formazione, anche professionale ;
10.6;RA 10.6;RA 10.6- Qualificazione dell’offerta di istruzione e formazione tecnica e professionale;5;5. Occupazione, inclusione sociale e lotta alla povertà, istruzione e formazione;3;5.3 Istruzione e formazione, anche professionale ;
10.7;RA 10.7;RA 10.7- Aumento della propensione dei giovani a permanere nei contesti formativi e miglioramento della sicurezza e della fruibilità degli ambienti scolastici;1;1. Infrastrutture;8;1.8 Infrastrutture pubbliche, didattiche/universitarie, sociali e sanitarie: interventi di messa in sicurezza;per FSE potrebbe andare in 5.3
10.8;RA 10.8;RA 10.8- Diffusione della società della conoscenza nel mondo della scuola e della formazione e adozione di approcci didattici innovativi;5;5. Occupazione, inclusione sociale e lotta alla povertà, istruzione e formazione;3;5.3 Istruzione e formazione, anche professionale ;
10.9;RA 10.9;RA 10.9- Miglioramento delle capacità di auto-diagnosi, auto-valutazione e valutazione delle scuole e di innovazione della didattica;5;5. Occupazione, inclusione sociale e lotta alla povertà, istruzione e formazione;3;5.3 Istruzione e formazione, anche professionale ;
11.1;RA 11.1;RA 11.1- Aumento della trasparenza e interoperabilità, e dell’accesso ai dati pubblici;6;6. Rafforzamento PA;2;6.2 Tecnologie dell'informazione e della comunicazione (TIC) per la PA ;
11.2;RA 11.2;RA 11.2- Riduzione degli oneri regolatori;6;6. Rafforzamento PA;1;6.1 Capacità istituzionale ed efficienza delle pubbliche amministrazioni;
11.3;RA 11.3;RA 11.3- Miglioramento delle prestazioni della pubblica amministrazione;6;6. Rafforzamento PA;1;6.1 Capacità istituzionale ed efficienza delle pubbliche amministrazioni;
11.4;RA 11.4;RA 11.4- Miglioramento dell'efficienza e della qualità delle prestazioni del sistema giudiziario;6;6. Rafforzamento PA;1;6.1 Capacità istituzionale ed efficienza delle pubbliche amministrazioni;
11.5;RA 11.5;RA 11.5- Aumento dei livelli di integrità e di legalità nell’azione della Pubblica Amministrazione, anche per il contrasto al lavoro sommerso;6;6. Rafforzamento PA;1;6.1 Capacità istituzionale ed efficienza delle pubbliche amministrazioni;
11.6;RA 11.6;RA 11.6- Miglioramento della governance multilivello e delle capacità amministrativa e tecnica delle pubbliche amministrazioni nei programmi d'investimento pubblico, anche per la coesione territoriale;6;6. Rafforzamento PA;1;6.1 Capacità istituzionale ed efficienza delle pubbliche amministrazioni;
12.1;TA - AS;TA - ASSISTENZA TECNICA;6;6. Rafforzamento PA;1;6.1 Capacità istituzionale ed efficienza delle pubbliche amministrazioni;
