anno;tipo;id_old;name_old;id_new;name_new
2099;X;17172;San Gervasio Bresciano;17172;San Gervasio Bresciano
2099;X;17173;San Zeno Naviglio;17173;San Zeno Naviglio
2099;X;17174;Sarezzo;17174;Sarezzo
2099;X;17175;Saviore dell'Adamello;17175;Saviore dell'Adamello
2099;X;17176;Sellero;17176;Sellero
2099;X;17177;Seniga;17177;Seniga
2099;X;17178;Serle;17178;Serle
2099;X;17179;Sirmione;17179;Sirmione
2099;X;17180;Soiano del Lago;17180;Soiano del Lago
2099;X;17181;Sonico;17181;Sonico
2099;X;17182;Sulzano;17182;Sulzano
2099;X;17183;Tavernole sul Mella;17183;Tavernole sul Mella
2099;X;17184;Temù;17184;Temù
2099;X;17185;Tignale;17185;Tignale
2099;X;17186;Torbole Casaglia;17186;Torbole Casaglia
2099;X;17187;Toscolano-Maderno;17187;Toscolano-Maderno
2099;X;17188;Travagliato;17188;Travagliato
2099;X;17189;Tremosine sul Garda;17189;Tremosine sul Garda
2099;X;17190;Trenzano;17190;Trenzano
2099;X;17191;Treviso Bresciano;17191;Treviso Bresciano
2099;X;17192;Urago d'Oglio;17192;Urago d'Oglio
2099;X;17193;Vallio Terme;17193;Vallio Terme
2099;X;17194;Valvestino;17194;Valvestino
2099;X;17195;Verolanuova;17195;Verolanuova
2099;X;17196;Verolavecchia;17196;Verolavecchia
2099;X;17197;Vestone;17197;Vestone
2099;X;17198;Vezza d'Oglio;17198;Vezza d'Oglio
2099;X;17199;Villa Carcina;17199;Villa Carcina
2099;X;17200;Villachiara;17200;Villachiara
2099;X;17201;Villanuova sul Clisi;17201;Villanuova sul Clisi
2099;X;17202;Vione;17202;Vione
2099;X;17203;Visano;17203;Visano
2099;X;17204;Vobarno;17204;Vobarno
2099;X;17205;Zone;17205;Zone
2099;X;17206;Piancogno;17206;Piancogno
2099;X;18001;Alagna;18001;Alagna
2099;X;18002;Albaredo Arnaboldi;18002;Albaredo Arnaboldi
2099;X;18003;Albonese;18003;Albonese
2099;X;18004;Albuzzano;18004;Albuzzano
2099;X;18005;Arena Po;18005;Arena Po
2099;X;18006;Badia Pavese;18006;Badia Pavese
2099;X;18007;Bagnaria;18007;Bagnaria
2099;X;18008;Barbianello;18008;Barbianello
2099;X;18009;Bascapè;18009;Bascapè
2099;X;18011;Bastida Pancarana;18011;Bastida Pancarana
2099;X;18012;Battuda;18012;Battuda
2099;X;18013;Belgioioso;18013;Belgioioso
2099;X;18014;Bereguardo;18014;Bereguardo
2099;X;18015;Borgarello;18015;Borgarello
2099;X;18016;Borgo Priolo;18016;Borgo Priolo
2099;X;18017;Borgoratto Mormorolo;18017;Borgoratto Mormorolo
2099;X;18018;Borgo San Siro;18018;Borgo San Siro
2099;X;18019;Bornasco;18019;Bornasco
2099;X;18020;Bosnasco;18020;Bosnasco
2099;X;18021;Brallo di Pregola;18021;Brallo di Pregola
2099;X;18022;Breme;18022;Breme
2099;X;18023;Bressana Bottarone;18023;Bressana Bottarone
2099;X;18024;Broni;18024;Broni
2099;X;18025;Calvignano;18025;Calvignano
2099;X;18026;Campospinoso;18026;Campospinoso
2099;X;18027;Candia Lomellina;18027;Candia Lomellina
2099;X;18029;Canneto Pavese;18029;Canneto Pavese
2099;X;18030;Carbonara al Ticino;18030;Carbonara al Ticino
2099;X;18031;Casanova Lonati;18031;Casanova Lonati
2099;X;18032;Casatisma;18032;Casatisma
2099;X;18033;Casei Gerola;18033;Casei Gerola
2099;X;18034;Casorate Primo;18034;Casorate Primo
2099;X;18035;Cassolnovo;18035;Cassolnovo
2099;X;18036;Castana;18036;Castana
2099;X;18037;Casteggio;18037;Casteggio
2099;X;18038;Castelletto di Branduzzo;18038;Castelletto di Branduzzo
2099;X;18039;Castello d'Agogna;18039;Castello d'Agogna
2099;X;18040;Castelnovetto;18040;Castelnovetto
2099;X;18041;Cava Manara;18041;Cava Manara
2099;X;18042;Cecima;18042;Cecima
2099;X;18043;Ceranova;18043;Ceranova
2099;X;18044;Ceretto Lomellina;18044;Ceretto Lomellina
2099;X;18045;Cergnago;18045;Cergnago
2099;X;18046;Certosa di Pavia;18046;Certosa di Pavia
2099;X;18047;Cervesina;18047;Cervesina
2099;X;18048;Chignolo Po;18048;Chignolo Po
2099;X;18049;Cigognola;18049;Cigognola
2099;X;18050;Cilavegna;18050;Cilavegna
2099;X;18051;Codevilla;18051;Codevilla
2099;X;18052;Confienza;18052;Confienza
2099;X;18053;Copiano;18053;Copiano
2099;X;18054;Corana;18054;Corana
2099;X;18057;Corvino San Quirico;18057;Corvino San Quirico
2099;X;18058;Costa de' Nobili;18058;Costa de' Nobili
2099;X;18059;Cozzo;18059;Cozzo
2099;X;18060;Cura Carpignano;18060;Cura Carpignano
2099;X;18061;Dorno;18061;Dorno
2099;X;18062;Ferrera Erbognone;18062;Ferrera Erbognone
2099;X;18063;Filighera;18063;Filighera
2099;X;18064;Fortunago;18064;Fortunago
2099;X;18065;Frascarolo;18065;Frascarolo
2099;X;18066;Galliavola;18066;Galliavola
2099;X;18067;Gambarana;18067;Gambarana
2099;X;18068;Gambolò;18068;Gambolò
2099;X;18069;Garlasco;18069;Garlasco
2099;X;18071;Gerenzago;18071;Gerenzago
2099;X;18072;Giussago;18072;Giussago
2099;X;18073;Godiasco Salice Terme;18073;Godiasco Salice Terme
2099;X;18074;Golferenzo;18074;Golferenzo
2099;X;18075;Gravellona Lomellina;18075;Gravellona Lomellina
2099;X;18076;Gropello Cairoli;18076;Gropello Cairoli
2099;X;18077;Inverno e Monteleone;18077;Inverno e Monteleone
2099;X;18078;Landriano;18078;Landriano
2099;X;18079;Langosco;18079;Langosco
2099;X;18080;Lardirago;18080;Lardirago
2099;X;18081;Linarolo;18081;Linarolo
2099;X;18082;Lirio;18082;Lirio
2099;X;18083;Lomello;18083;Lomello
2099;X;18084;Lungavilla;18084;Lungavilla
2099;X;18085;Magherno;18085;Magherno
2099;X;18086;Marcignago;18086;Marcignago
2099;X;18087;Marzano;18087;Marzano
2099;X;18088;Mede;18088;Mede
2099;X;18089;Menconico;18089;Menconico
2099;X;18090;Mezzana Bigli;18090;Mezzana Bigli
2099;X;18091;Mezzana Rabattone;18091;Mezzana Rabattone
2099;X;18092;Mezzanino;18092;Mezzanino
2099;X;18093;Miradolo Terme;18093;Miradolo Terme
2099;X;18094;Montalto Pavese;18094;Montalto Pavese
2099;X;18095;Montebello della Battaglia;18095;Montebello della Battaglia
2099;X;18096;Montecalvo Versiggia;18096;Montecalvo Versiggia
2099;X;18097;Montescano;18097;Montescano
2099;X;18098;Montesegale;18098;Montesegale
2099;X;18099;Monticelli Pavese;18099;Monticelli Pavese
2099;X;18100;Montù Beccaria;18100;Montù Beccaria
2099;X;18101;Mornico Losana;18101;Mornico Losana
2099;X;18102;Mortara;18102;Mortara
2099;X;18103;Nicorvo;18103;Nicorvo
2099;X;18104;Olevano di Lomellina;18104;Olevano di Lomellina
2099;X;18105;Oliva Gessi;18105;Oliva Gessi
2099;X;18106;Ottobiano;18106;Ottobiano
2099;X;18107;Palestro;18107;Palestro
2099;X;18108;Pancarana;18108;Pancarana
2099;X;18109;Parona;18109;Parona
2099;X;18110;Pavia;18110;Pavia
2099;X;18111;Pietra de' Giorgi;18111;Pietra de' Giorgi
2099;X;18112;Pieve Albignola;18112;Pieve Albignola
2099;X;18113;Pieve del Cairo;18113;Pieve del Cairo
2099;X;18114;Pieve Porto Morone;18114;Pieve Porto Morone
2099;X;18115;Pinarolo Po;18115;Pinarolo Po
2099;X;18116;Pizzale;18116;Pizzale
2099;X;18117;Ponte Nizza;18117;Ponte Nizza
2099;X;18118;Portalbera;18118;Portalbera
2099;X;18119;Rea;18119;Rea
2099;X;18120;Redavalle;18120;Redavalle
2099;X;18121;Retorbido;18121;Retorbido
2099;X;18122;Rivanazzano Terme;18122;Rivanazzano Terme
2099;X;18123;Robbio;18123;Robbio
2099;X;18124;Robecco Pavese;18124;Robecco Pavese
2099;X;18125;Rocca de' Giorgi;18125;Rocca de' Giorgi
2099;X;18126;Rocca Susella;18126;Rocca Susella
2099;X;18127;Rognano;18127;Rognano
2099;X;18128;Romagnese;18128;Romagnese
2099;X;18129;Roncaro;18129;Roncaro
2099;X;18130;Rosasco;18130;Rosasco
2099;X;18131;Rovescala;18131;Rovescala
2099;X;18133;San Cipriano Po;18133;San Cipriano Po
2099;X;18134;San Damiano al Colle;18134;San Damiano al Colle
2099;X;18135;San Genesio ed Uniti;18135;San Genesio ed Uniti
2099;X;18136;San Giorgio di Lomellina;18136;San Giorgio di Lomellina
2099;X;18137;San Martino Siccomario;18137;San Martino Siccomario
2099;X;18138;Sannazzaro de' Burgondi;18138;Sannazzaro de' Burgondi
2099;X;18139;Santa Cristina e Bissone;18139;Santa Cristina e Bissone
2099;X;18140;Santa Giuletta;18140;Santa Giuletta
2099;X;18141;Sant'Alessio con Vialone;18141;Sant'Alessio con Vialone
2099;X;18142;Santa Margherita di Staffora;18142;Santa Margherita di Staffora
2099;X;18143;Santa Maria della Versa;18143;Santa Maria della Versa
2099;X;18144;Sant'Angelo Lomellina;18144;Sant'Angelo Lomellina
2099;X;18145;San Zenone al Po;18145;San Zenone al Po
2099;X;18146;Sartirana Lomellina;18146;Sartirana Lomellina
2099;X;18147;Scaldasole;18147;Scaldasole
2099;X;18148;Semiana;18148;Semiana
2099;X;18149;Silvano Pietra;18149;Silvano Pietra
2099;X;18150;Siziano;18150;Siziano
2099;X;18151;Sommo;18151;Sommo
2099;X;18152;Spessa;18152;Spessa
2099;X;18153;Stradella;18153;Stradella
2099;X;18154;Suardi;18154;Suardi
2099;X;18155;Torrazza Coste;18155;Torrazza Coste
2099;X;18156;Torre Beretti e Castellaro;18156;Torre Beretti e Castellaro
2099;X;18157;Torre d'Arese;18157;Torre d'Arese
2099;X;18158;Torre de' Negri;18158;Torre de' Negri
2099;X;18159;Torre d'Isola;18159;Torre d'Isola
2099;X;18160;Torrevecchia Pia;18160;Torrevecchia Pia
2099;X;18161;Torricella Verzate;18161;Torricella Verzate
2099;X;18162;Travacò Siccomario;18162;Travacò Siccomario
2099;X;18163;Trivolzio;18163;Trivolzio
2099;X;18164;Tromello;18164;Tromello
2099;X;18165;Trovo;18165;Trovo
2099;X;18166;Val di Nizza;18166;Val di Nizza
2099;X;18167;Valeggio;18167;Valeggio
2099;X;18168;Valle Lomellina;18168;Valle Lomellina
2099;X;18169;Valle Salimbene;18169;Valle Salimbene
2099;X;18171;Varzi;18171;Varzi
2099;X;18172;Velezzo Lomellina;18172;Velezzo Lomellina
2099;X;18173;Vellezzo Bellini;18173;Vellezzo Bellini
2099;X;18174;Verretto;18174;Verretto
2099;X;18175;Verrua Po;18175;Verrua Po
2099;X;18176;Vidigulfo;18176;Vidigulfo
2099;X;18177;Vigevano;18177;Vigevano
2099;X;18178;Villa Biscossi;18178;Villa Biscossi
2099;X;18179;Villanova d'Ardenghi;18179;Villanova d'Ardenghi
2099;X;18180;Villanterio;18180;Villanterio
2099;X;18181;Vistarino;18181;Vistarino
2099;X;18182;Voghera;18182;Voghera
2099;X;18183;Volpara;18183;Volpara
2099;X;18184;Zavattarello;18184;Zavattarello
2099;X;18185;Zeccone;18185;Zeccone
2099;X;18186;Zeme;18186;Zeme
2099;X;18187;Zenevredo;18187;Zenevredo
2099;X;18188;Zerbo;18188;Zerbo
2099;X;18189;Zerbolò;18189;Zerbolò
2099;X;18190;Zinasco;18190;Zinasco
2099;X;18191;Cornale e Bastida;18191;Cornale e Bastida
2014;ES;18055;Cornale;18191;Cornale e Bastida
2014;ES;18010;Bastida de' Dossi;18191;Cornale e Bastida
2099;X;18192;Corteolona e Genzone;18192;Corteolona e Genzone
2016;ES;18056;Corteolona;18192;Corteolona e Genzone
2016;ES;18070;Genzone;18192;Corteolona e Genzone
2099;X;18193;Colli Verdi;18193;Colli Verdi
2019;ES;18028;Canevino;18193;Colli Verdi
2019;ES;18132;Ruino;18193;Colli Verdi
2019;ES;18170;Valverde;18193;Colli Verdi
2099;X;19001;Acquanegra Cremonese;19001;Acquanegra Cremonese
2099;X;19002;Agnadello;19002;Agnadello
2099;X;19003;Annicco;19003;Annicco
2099;X;19004;Azzanello;19004;Azzanello
2099;X;19005;Bagnolo Cremasco;19005;Bagnolo Cremasco
2099;X;19006;Bonemerse;19006;Bonemerse
2099;X;19007;Bordolano;19007;Bordolano
2099;X;19009;Calvatone;19009;Calvatone
2099;X;19010;Camisano;19010;Camisano
2099;X;19011;Campagnola Cremasca;19011;Campagnola Cremasca
2099;X;19012;Capergnanica;19012;Capergnanica
2099;X;19013;Cappella Cantone;19013;Cappella Cantone
2099;X;19014;Cappella de' Picenardi;19014;Cappella de' Picenardi
2099;X;19015;Capralba;19015;Capralba
2099;X;19016;Casalbuttano ed Uniti;19016;Casalbuttano ed Uniti
2099;X;19017;Casale Cremasco-Vidolasco;19017;Casale Cremasco-Vidolasco
2099;X;19018;Casaletto Ceredano;19018;Casaletto Ceredano
2099;X;19019;Casaletto di Sopra;19019;Casaletto di Sopra
2099;X;19020;Casaletto Vaprio;19020;Casaletto Vaprio
2099;X;19021;Casalmaggiore;19021;Casalmaggiore
2099;X;19022;Casalmorano;19022;Casalmorano
2099;X;19023;Casteldidone;19023;Casteldidone
2099;X;19024;Castel Gabbiano;19024;Castel Gabbiano
2099;X;19025;Castelleone;19025;Castelleone
2099;X;19026;Castelverde;19026;Castelverde
2099;X;19027;Castelvisconti;19027;Castelvisconti
2099;X;19028;Cella Dati;19028;Cella Dati
2099;X;19029;Chieve;19029;Chieve
2099;X;19030;Cicognolo;19030;Cicognolo
2099;X;19031;Cingia de' Botti;19031;Cingia de' Botti
2099;X;19032;Corte de' Cortesi con Cignone;19032;Corte de' Cortesi con Cignone
2099;X;19033;Corte de' Frati;19033;Corte de' Frati
2099;X;19034;Credera Rubbiano;19034;Credera Rubbiano
2099;X;19035;Crema;19035;Crema
2099;X;19036;Cremona;19036;Cremona
2099;X;19037;Cremosano;19037;Cremosano
2099;X;19038;Crotta d'Adda;19038;Crotta d'Adda
2099;X;19039;Cumignano sul Naviglio;19039;Cumignano sul Naviglio
2099;X;19040;Derovere;19040;Derovere
2099;X;19041;Dovera;19041;Dovera
2099;X;19043;Fiesco;19043;Fiesco
2099;X;19044;Formigara;19044;Formigara
2099;X;19045;Gabbioneta-Binanuova;19045;Gabbioneta-Binanuova
2099;X;19046;Gadesco-Pieve Delmona;19046;Gadesco-Pieve Delmona
2099;X;19047;Genivolta;19047;Genivolta
2099;X;19048;Gerre de' Caprioli;19048;Gerre de' Caprioli
2099;X;19049;Gombito;19049;Gombito
2099;X;19050;Grontardo;19050;Grontardo
2099;X;19051;Grumello Cremonese ed Uniti;19051;Grumello Cremonese ed Uniti
2099;X;19052;Gussola;19052;Gussola
2099;X;19053;Isola Dovarese;19053;Isola Dovarese
2099;X;19054;Izano;19054;Izano
2099;X;19055;Madignano;19055;Madignano
2099;X;19056;Malagnino;19056;Malagnino
2099;X;19057;Martignana di Po;19057;Martignana di Po
2099;X;19058;Monte Cremasco;19058;Monte Cremasco
2099;X;19059;Montodine;19059;Montodine
2099;X;19060;Moscazzano;19060;Moscazzano
2099;X;19061;Motta Baluffi;19061;Motta Baluffi
2099;X;19062;Offanengo;19062;Offanengo
2099;X;19063;Olmeneta;19063;Olmeneta
2099;X;19064;Ostiano;19064;Ostiano
2099;X;19065;Paderno Ponchielli;19065;Paderno Ponchielli
2099;X;19066;Palazzo Pignano;19066;Palazzo Pignano
2099;X;19067;Pandino;19067;Pandino
2099;X;19068;Persico Dosimo;19068;Persico Dosimo
2099;X;19069;Pescarolo ed Uniti;19069;Pescarolo ed Uniti
2099;X;19070;Pessina Cremonese;19070;Pessina Cremonese
2099;X;19072;Pianengo;19072;Pianengo
2099;X;19073;Pieranica;19073;Pieranica
2099;X;19074;Pieve d'Olmi;19074;Pieve d'Olmi
2099;X;19075;Pieve San Giacomo;19075;Pieve San Giacomo
2099;X;19076;Pizzighettone;19076;Pizzighettone
2099;X;19077;Pozzaglio ed Uniti;19077;Pozzaglio ed Uniti
2099;X;19078;Quintano;19078;Quintano
2099;X;19079;Ricengo;19079;Ricengo
2099;X;19080;Ripalta Arpina;19080;Ripalta Arpina
2099;X;19081;Ripalta Cremasca;19081;Ripalta Cremasca
2099;X;19082;Ripalta Guerina;19082;Ripalta Guerina
2099;X;19083;Rivarolo del Re ed Uniti;19083;Rivarolo del Re ed Uniti
2099;X;19084;Rivolta d'Adda;19084;Rivolta d'Adda
2099;X;19085;Robecco d'Oglio;19085;Robecco d'Oglio
2099;X;19086;Romanengo;19086;Romanengo
2099;X;19087;Salvirola;19087;Salvirola
2099;X;19088;San Bassano;19088;San Bassano
2099;X;19089;San Daniele Po;19089;San Daniele Po
2099;X;19090;San Giovanni in Croce;19090;San Giovanni in Croce
2099;X;19091;San Martino del Lago;19091;San Martino del Lago
2099;X;19092;Scandolara Ravara;19092;Scandolara Ravara
2099;X;19093;Scandolara Ripa d'Oglio;19093;Scandolara Ripa d'Oglio
2099;X;19094;Sergnano;19094;Sergnano
2099;X;19095;Sesto ed Uniti;19095;Sesto ed Uniti
2099;X;19096;Solarolo Rainerio;19096;Solarolo Rainerio
2099;X;19097;Soncino;19097;Soncino
2099;X;19098;Soresina;19098;Soresina
2099;X;19099;Sospiro;19099;Sospiro
2099;X;19100;Spinadesco;19100;Spinadesco
2099;X;19101;Spineda;19101;Spineda
2099;X;19102;Spino d'Adda;19102;Spino d'Adda
2099;X;19103;Stagno Lombardo;19103;Stagno Lombardo
2099;X;19104;Ticengo;19104;Ticengo
2099;X;19105;Torlino Vimercati;19105;Torlino Vimercati
2099;X;19106;Tornata;19106;Tornata
2099;X;19107;Torre de' Picenardi;19107;Torre de' Picenardi
2019;ES;19008;Ca' d'Andrea;19107;Torre de' Picenardi
2099;X;19108;Torricella del Pizzo;19108;Torricella del Pizzo
2099;X;19109;Trescore Cremasco;19109;Trescore Cremasco
2099;X;19110;Trigolo;19110;Trigolo
2099;X;19111;Vaiano Cremasco;19111;Vaiano Cremasco
2099;X;19112;Vailate;19112;Vailate
2099;X;19113;Vescovato;19113;Vescovato
2099;X;19114;Volongo;19114;Volongo
2099;X;19115;Voltido;19115;Voltido
2099;X;19116;Piadena Drizzona;19116;Piadena Drizzona
2019;ES;19042;Drizzona;19116;Piadena Drizzona
2019;ES;19071;Piadena;19116;Piadena Drizzona
2099;X;20001;Acquanegra sul Chiese;20001;Acquanegra sul Chiese
2099;X;20002;Asola;20002;Asola
2099;X;20003;Bagnolo San Vito;20003;Bagnolo San Vito
2099;X;20007;Bozzolo;20007;Bozzolo
2099;X;20008;Canneto sull'Oglio;20008;Canneto sull'Oglio
2099;X;20010;Casalmoro;20010;Casalmoro
2099;X;20011;Casaloldo;20011;Casaloldo
2099;X;20012;Casalromano;20012;Casalromano
2099;X;20013;Castelbelforte;20013;Castelbelforte
2099;X;20014;Castel d'Ario;20014;Castel d'Ario
2099;X;20015;Castel Goffredo;20015;Castel Goffredo
2099;X;20016;Castellucchio;20016;Castellucchio
2099;X;20017;Castiglione delle Stiviere;20017;Castiglione delle Stiviere
2099;X;20018;Cavriana;20018;Cavriana
2099;X;20019;Ceresara;20019;Ceresara
2099;X;20020;Commessaggio;20020;Commessaggio
2099;X;20021;Curtatone;20021;Curtatone
2099;X;20022;Dosolo;20022;Dosolo
2099;X;20024;Gazoldo degli Ippoliti;20024;Gazoldo degli Ippoliti
2099;X;20025;Gazzuolo;20025;Gazzuolo
2099;X;20026;Goito;20026;Goito
2099;X;20027;Gonzaga;20027;Gonzaga
2099;X;20028;Guidizzolo;20028;Guidizzolo
2099;X;20029;Magnacavallo;20029;Magnacavallo
2099;X;20030;Mantova;20030;Mantova
2099;X;20031;Marcaria;20031;Marcaria
2099;X;20032;Mariana Mantovana;20032;Mariana Mantovana
2099;X;20033;Marmirolo;20033;Marmirolo
2099;X;20034;Medole;20034;Medole
2099;X;20035;Moglia;20035;Moglia
2099;X;20036;Monzambano;20036;Monzambano
2099;X;20037;Motteggiana;20037;Motteggiana
2099;X;20038;Ostiglia;20038;Ostiglia
2099;X;20039;Pegognaga;20039;Pegognaga
2099;X;20041;Piubega;20041;Piubega
2099;X;20042;Poggio Rusco;20042;Poggio Rusco
2099;X;20043;Pomponesco;20043;Pomponesco
2099;X;20044;Ponti sul Mincio;20044;Ponti sul Mincio
2099;X;20045;Porto Mantovano;20045;Porto Mantovano
2099;X;20046;Quingentole;20046;Quingentole
2099;X;20047;Quistello;20047;Quistello
2099;X;20048;Redondesco;20048;Redondesco
2099;X;20050;Rivarolo Mantovano;20050;Rivarolo Mantovano
2099;X;20051;Rodigo;20051;Rodigo
2099;X;20052;Roncoferraro;20052;Roncoferraro
2099;X;20053;Roverbella;20053;Roverbella
2099;X;20054;Sabbioneta;20054;Sabbioneta
2099;X;20055;San Benedetto Po;20055;San Benedetto Po
2099;X;20056;San Giacomo delle Segnate;20056;San Giacomo delle Segnate
2099;X;20057;San Giorgio Bigarello;20057;San Giorgio Bigarello
2019;ES;20004;Bigarello;20057;San Giorgio Bigarello
2099;X;20058;San Giovanni del Dosso;20058;San Giovanni del Dosso
2099;X;20059;San Martino dall'Argine;20059;San Martino dall'Argine
2099;X;20060;Schivenoglia;20060;Schivenoglia
2099;X;20061;Sermide e Felonica;20061;Sermide e Felonica
2017;ES;20023;Felonica;20061;Sermide e Felonica
2099;X;20062;Serravalle a Po;20062;Serravalle a Po
2099;X;20063;Solferino;20063;Solferino
2099;X;20064;Sustinente;20064;Sustinente
2099;X;20065;Suzzara;20065;Suzzara
2099;X;20066;Viadana;20066;Viadana
2099;X;20068;Villimpenta;20068;Villimpenta
2099;X;20070;Volta Mantovana;20070;Volta Mantovana
2099;X;20071;Borgo Virgilio;20071;Borgo Virgilio
2014;ES;20069;Virgilio;20071;Borgo Virgilio
2014;ES;20005;Borgoforte;20071;Borgo Virgilio
2099;X;20072;Borgo Mantovano;20072;Borgo Mantovano
2018;ES;20040;Pieve di Coriano;20072;Borgo Mantovano
2018;ES;20049;Revere;20072;Borgo Mantovano
2018;ES;20067;Villa Poma;20072;Borgo Mantovano
2099;X;20073;Borgocarbonara;20073;Borgocarbonara
2019;ES;20006;Borgofranco sul Po;20073;Borgocarbonara
2019;ES;20009;Carbonara di Po;20073;Borgocarbonara
2099;X;21001;Aldino;21001;Aldino
2099;X;21002;Andriano;21002;Andriano
2099;X;21003;Anterivo;21003;Anterivo
2099;X;21004;Appiano sulla strada del vino;21004;Appiano sulla strada del vino
2099;X;21005;Avelengo;21005;Avelengo
2099;X;21006;Badia;21006;Badia
2099;X;21007;Barbiano;21007;Barbiano
2099;X;21008;Bolzano;21008;Bolzano
2099;X;21009;Braies;21009;Braies
2099;X;21010;Brennero;21010;Brennero
2099;X;21011;Bressanone;21011;Bressanone
2099;X;21012;Bronzolo;21012;Bronzolo
2099;X;21013;Brunico;21013;Brunico
2099;X;21014;Caines;21014;Caines
2099;X;21015;Caldaro sulla strada del vino;21015;Caldaro sulla strada del vino
2099;X;21016;Campo di Trens;21016;Campo di Trens
2099;X;21017;Campo Tures;21017;Campo Tures
2099;X;21018;Castelbello-Ciardes;21018;Castelbello-Ciardes
2099;X;21019;Castelrotto;21019;Castelrotto
2099;X;21020;Cermes;21020;Cermes
2099;X;21021;Chienes;21021;Chienes
2099;X;21022;Chiusa;21022;Chiusa
2099;X;21023;Cornedo all'Isarco;21023;Cornedo all'Isarco
2099;X;21024;Cortaccia sulla strada del vino;21024;Cortaccia sulla strada del vino
2099;X;21025;Cortina sulla strada del vino;21025;Cortina sulla strada del vino
2099;X;21026;Corvara in Badia;21026;Corvara in Badia
2099;X;21027;Curon Venosta;21027;Curon Venosta
2099;X;21028;Dobbiaco;21028;Dobbiaco
2099;X;21029;Egna;21029;Egna
2099;X;21030;Falzes;21030;Falzes
2099;X;21031;Fiè allo Sciliar;21031;Fiè allo Sciliar
2099;X;21032;Fortezza;21032;Fortezza
2099;X;21033;Funes;21033;Funes
2099;X;21034;Gais;21034;Gais
2099;X;21035;Gargazzone;21035;Gargazzone
2099;X;21036;Glorenza;21036;Glorenza
2099;X;21037;Laces;21037;Laces
2099;X;21038;Lagundo;21038;Lagundo
2099;X;21039;Laion;21039;Laion
2099;X;21040;Laives;21040;Laives
2099;X;21041;Lana;21041;Lana
2099;X;21042;Lasa;21042;Lasa
2099;X;21043;Lauregno;21043;Lauregno
2099;X;21044;Luson;21044;Luson
2099;X;21045;Magrè sulla strada del vino;21045;Magrè sulla strada del vino
2099;X;21046;Malles Venosta;21046;Malles Venosta
2099;X;21047;Marebbe;21047;Marebbe
2099;X;21048;Marlengo;21048;Marlengo
2099;X;21049;Martello;21049;Martello
2099;X;21050;Meltina;21050;Meltina
2099;X;21051;Merano;21051;Merano
2099;X;21052;Monguelfo-Tesido;21052;Monguelfo-Tesido
2099;X;21053;Montagna;21053;Montagna
2099;X;21054;Moso in Passiria;21054;Moso in Passiria
2099;X;21055;Nalles;21055;Nalles
2099;X;21056;Naturno;21056;Naturno
2099;X;21057;Naz-Sciaves;21057;Naz-Sciaves
2099;X;21058;Nova Levante;21058;Nova Levante
2099;X;21059;Nova Ponente;21059;Nova Ponente
2099;X;21060;Ora;21060;Ora
2099;X;21061;Ortisei;21061;Ortisei
2099;X;21062;Parcines;21062;Parcines
2099;X;21063;Perca;21063;Perca
2099;X;21064;Plaus;21064;Plaus
2099;X;21065;Ponte Gardena;21065;Ponte Gardena
2099;X;21066;Postal;21066;Postal
2099;X;21067;Prato allo Stelvio;21067;Prato allo Stelvio
2099;X;21068;Predoi;21068;Predoi
2099;X;21069;Proves;21069;Proves
2099;X;21070;Racines;21070;Racines
2099;X;21071;Rasun-Anterselva;21071;Rasun-Anterselva
2099;X;21072;Renon;21072;Renon
2099;X;21073;Rifiano;21073;Rifiano
2099;X;21074;Rio di Pusteria;21074;Rio di Pusteria
2099;X;21075;Rodengo;21075;Rodengo
2099;X;21076;Salorno sulla strada del vino;21076;Salorno sulla strada del vino
2099;X;21077;San Candido;21077;San Candido
2099;X;21079;San Genesio Atesino;21079;San Genesio Atesino
2099;X;21080;San Leonardo in Passiria;21080;San Leonardo in Passiria
2099;X;21081;San Lorenzo di Sebato;21081;San Lorenzo di Sebato
2099;X;21082;San Martino in Badia;21082;San Martino in Badia
2099;X;21083;San Martino in Passiria;21083;San Martino in Passiria
2099;X;21084;San Pancrazio;21084;San Pancrazio
2099;X;21085;Santa Cristina Valgardena;21085;Santa Cristina Valgardena
2099;X;21086;Sarentino;21086;Sarentino
2099;X;21087;Scena;21087;Scena
2099;X;21088;Selva dei Molini;21088;Selva dei Molini
2099;X;21089;Selva di Val Gardena;21089;Selva di Val Gardena
2099;X;21091;Senales;21091;Senales
2099;X;21092;Sesto;21092;Sesto
2099;X;21093;Silandro;21093;Silandro
2099;X;21094;Sluderno;21094;Sluderno
2099;X;21095;Stelvio;21095;Stelvio
2099;X;21096;Terento;21096;Terento
2099;X;21097;Terlano;21097;Terlano
2099;X;21098;Termeno sulla strada del vino;21098;Termeno sulla strada del vino
2099;X;21099;Tesimo;21099;Tesimo
2099;X;21100;Tires;21100;Tires
2099;X;21101;Tirolo;21101;Tirolo
2099;X;21102;Trodena nel parco naturale;21102;Trodena nel parco naturale
2099;X;21103;Tubre;21103;Tubre
2099;X;21104;Ultimo;21104;Ultimo
2099;X;21105;Vadena;21105;Vadena
2099;X;21106;Valdaora;21106;Valdaora
2099;X;21107;Val di Vizze;21107;Val di Vizze
2099;X;21108;Valle Aurina;21108;Valle Aurina
2099;X;21109;Valle di Casies;21109;Valle di Casies
2099;X;21110;Vandoies;21110;Vandoies
2099;X;21111;Varna;21111;Varna
2099;X;21112;Verano;21112;Verano
